2,12,32,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2,12,33,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2,12,34,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2,12,35,MM_Earnings Conference Call_L_300_House
2,12,36,MM_Earnings Conference Call_L_300_RosG
2,12,37,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2,12,38,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2,12,39,MM_Earnings Conference Call_L_200_Charles Zhou
2,13,1,OPG MR_Ratings_L_RG_PS_10k
2,13,2,OPG MM_Multiple Upgrade_L_MK_DV5
2,13,3,OPG MM_No News_L_SK_DV1
2,13,4,OPG MM_Acquisitions_L_RG_DV5
2,13,5,OPG MR_Ratings_L_MK_DV2
2,13,6,OPG MR_Ratings_L_ND_DV5
2,13,7,OPG MR_Ratings_L_WW_DV2
2,13,8,OPG MM_OPEC Producers_L_MK_DV5
2,13,9,OPG MM_BuyBack_L_ND_DV5
2,13,10,OPG MM_Arb Nat Gas_L_MK_DV5
2,13,11,OPG MR_Ratings_L_RG_DV5
2,13,12,OPG MM_News a_S_SK_DV3
2,13,13,OPG MM_No News_L_SK_DV1
2,13,14,OPG MM_Arb Nat Gas_L_MK_DV1
2,13,15,OPG MR_Ratings_L_RG_DV1
2,13,16,OPG MR_Ratings_L_ND_DV1
2,13,17,OPG MR_Ratings_L_MK_DV1
2,13,18,OPG MR_Ratings_L_WW_DV1
2,13,19,MM_Multiple_Upgrade_L_200_Maxim Kim
2,13,20,OPG MM_BuyBack_L_1000_Norraphon Dejruksavattana
2,13,21,OPG MM_Acquisitions_L_50k_RosG v0.7
2,13,22,OPG MM_Fly Rec_L_400_Maxim Kim
2,13,23,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2,13,24,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2,13,25,OPG RATINGS LONG Index 600
2,13,26,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2,13,27,OPG MR_Ratings MR_L_600_RosG
2,13,28,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2,13,29,OPG MR_Ratings MR_L_400_Maxim Kim
2,13,30,OPG MM_IBB Arb_L_100_Charles Zhou
2,13,31,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2,13,32,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2,13,33,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2,13,34,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2,13,35,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2,13,36,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2,13,37,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2,13,38,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2,13,39,OPG MR_Non-News_L_100_Sankalp Krishnan
2,13,40,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2,13,41,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2,13,42,OPG MR_Ratings MR_L_200_Behrooz Karjoo
2,13,43,OPG MR_Ratings MR_L_200_Sankalp Krishnan
2,13,44,OPG RATINGS LONG Index
2,13,45,OPG Ratings MM_Standing_L_100_Norraphon Dejruksavattana
2,13,46,OPG MR_Ratings MR_L_300_RosG
2,13,47,OPG MR_Ratings MR_L_300_Norraphon Dejruksavattana
2,13,48,OPG MR_Ratings MR_L_200_Maxim Kim
2,13,49,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2,13,50,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2,14,1,MR_QS_L_SK_PS_10k
2,14,2,MM_ETF Breakout_L_MK_DV5
2,14,3,MM_Crop Report Breakout_L_ND_DV5
2,14,4,MR_QS_L_SK_DV1
2,14,5,MR_QS_L_ND_DV1
2,14,6,MR_QS_L_MK_DV3
2,14,7,MR_QS_L_BK_DV1
2,14,8,MR_QS v3_L_ND_DV1
2,14,9,MR_QS v2_L_ND_DV1
2,14,10,MR_QS SP500_L_WW_DV3
2,14,11,MR_QS SP500_L_BK_DV5
2,14,12,MR_QS BB_L_SK_DV1
2,14,13,MR_QS KC_L_SK_DV1
2,15,1,MR_QS Earnings_L_SK_DV2
2,15,2,MR_QS Earnings_L_CZ_DV2
2,15,3,MR_QS Earnings_L_BK_DV4
2,15,4,MR_QS Earnings (ERT)_L_BK_DV2
2,15,5,MM_Earnings Breakout_L_ND_DV5
2,15,6,MR_QS Earnings (ERM)_L_BK_DV2
2,15,7,MM_Earnings Breakout_L_CZ_DV5
2,15,8,MM_Earnings CC_L_BK_DV5
2,15,9,MM_Earnings CC_L_BK_DV1
2,15,10,MR_Sweep Non-News_L_6000_RosG
2,15,11,MR_Sweep CEF_L_20000_RosG
2,15,12,MR_EOD Sweep_L_4500_RosG
2,15,13,MR_QS SP500_L_WW_DV1
2,15,14,MR_QS v3_L_ND_DV1
2,15,15,MR_QS v2_L_ND_DV1
2,15,16,MR_QS_L_ND_DV1
2,15,17,MR_QS_L_SK_DV1
2,15,18,MR_QS Earnings_L_BK_DV2
2,15,19,MR_QS Earnings (ERT)_L_BK_DV1
2,15,20,MM_Earnings Breakout_L_ND_DV1
2,15,21,MM_Earnings Breakout_L_CZ_DV1
2,15,22,MR_QS Earnings (ERM)_L_BK_DV1
2,15,23,MR_QS Earnings_L_SK_DV1
2,15,24,MR_QS Earnings_L_CZ_DV1
2,15,25,MM_Post Halt_L_MK_DV1
2,16,1,MM_MnA Breakout AKRX_S_10000 v0
2,16,2,MM_MnA Breakout AKRX_L_10000 v0
2,16,3,MR_Sweep Non-News_L_300_Charles Zhou
2,16,4,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2,16,5,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2,16,6,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2,16,7,MR_Sweep Non-News_L_6000_RosG
2,16,8,MR_Sweep CEF_L_20000_RosG
2,16,9,MR_EOD Sweep_L_4500_RosG
2,17,1,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2,17,2,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2,17,3,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2,17,4,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2,17,5,QS_Earnings MR QS_S_200_TEST_Behrooz Karjoo
2,17,6,QS_Earnings MR QS_L_200_TEST_Behrooz Karjoo
2,17,7,OPG MR_OpEx NYSE_S_100_WW
2,17,8,OPG MR_OpEx NSDQ_S_300_WW
2,17,9,MR_Sweep Non News MLP_L_600_Sankalp Krishnan
2,17,10,MR_QS_L_200_RosG
2,17,11,MR_QS_L_200_House
2,17,12,MM_Earnings MM Breakout_S_300_Sankalp Krishnan_part2
2,17,13,MR_QS_S_200_House
2,17,14,MR_EOD Sweep_L_3000_RosG
2,17,15,MR_Sweep Non-News RegBanks_S_900_House
2,17,16,MR_Sweep Non-News MLP_S_900_House
2,17,17,CLOSING SWEEPS
2,17,18,OPG MM_Arb Macau_L_200_Maxim Kim
2,17,19,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2,17,20,OPG MM_Arb FED SPY _L_1000_Maxim Kim
2,17,21,MM_MnA Breakout (RAD)_S_5000_RosG v1
2,17,22,MM_MnA Breakout (RAD)_L_5000_RosG
2,17,23,OPG MM_Arb Macau_S_200_Maxim Kim
2,17,24,MR_Sweep Non-News ETF_S_900_House
2,17,25,Apple Suppliers (SWKS) Long 200
2,19,1,MR_QS News_L_100_Sankalp Krishnan
2,19,2,MR_QS News_S_100_Sankalp Krishnan
2,19,3,MR_Sweep Non-News_L_2000_RosG
2,19,4,MR_QS_L_300_Maxim Kim
2,19,5,MR_QS_S_300_Sankalp Krishnan
2,19,6,MR_QS_S_300_Norraphon Dejruksavattana
2,19,7,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,19,8,MR_QS_S_100_Norraphon Dejruksavattana_v2
2,19,9,MR_QS_S_200_RosG
2,19,10,MR_QS SP500_S_100_WW
2,19,11,MR_QS_L_300_Sankalp Krishnan
2,19,12,MR_QS_L_300_Norraphon Dejruksavattana
2,19,13,MR_QS_L_100_Norraphon Dejruksavattana_v3
2,19,14,MR_QS_L_100_Norraphon Dejruksavattana_v2
2,19,15,MR_QS_L_200_RosG
2,19,16,MR_QS SP500_L_100_WW
2,19,17,MR_Sweep CEF_L_10000_RosG
2,19,18,MR_QS LowVol_L_200_Behrooz Karjoo
2,19,19,MR_QS_L_300_Behrooz Karjoo
2,19,20,MR_QS SP500_L_400_Behrooz Karjoo
2,19,21,MM_Earnings MM Breakout_L_200_Charles Zhou
2,19,22,QS_Earnings MR QS (ERM)_L_200_Behrooz Karjoo
2,19,23,QS_Earnings MR QS_L_400_Behrooz Karjoo
2,19,24,MM_Earnings Conference Call_L_200_Charles Zhou
2,19,25,MM_Earnings Conference Call_S_200_Charles Zhou
2,19,26,SW_Earnings MR Sweep_S_200_Norraphon Dejruksavattana
2,19,27,QS_Earnings MR QS_S_400_Behrooz Karjoo
2,19,28,MM_Earnings MM Breakout_S_300_House
2,22,1,MR_AAPL Suppliers OPG_S_200_Maxim Kim
2,22,2,MR_AAPL Suppliers OPG L_200_Maxim Kim
2,22,3,MR_X Peers OPG_S_200_Maxim Kim
2,22,4,MR_PANW Peers OPG_S_200_Maxim Kim
2,22,5,OPG MM_Arb FED SPY _L_1000_Maxim Kim
2,50,1,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2,50,2,MR_QS v3_S_200_Norraphon Dejruksavattana
2,50,3,MR_QS v2_S_200_Norraphon Dejruksavattana
2,50,4,MR_QS_S_600_Norraphon Dejruksavattana
2,50,5,MM_MnA Breakout WGL_S_10000_RosG
2,50,6,QS_Earnings MR QS_S_200_Charles Zhou
2,50,7,MM_Earnings MM Breakout_S_200_Sankalp Krishnan
2,50,8,SW_Earnings MR Sweep_S_900_RosG
2,50,9,QS_Earnings MR QS (ERT)_S_500_Behrooz Karjoo
2,50,10,QS_Earnings MR QS (ERM)_S_500_Behrooz Karjoo
2,50,11,MM_Earnings MM Breakout_S_800_Norraphon Dejruksavattana
2,50,12,MM_Earnings MM Breakout_S_600_Charles Zhou
2,50,13,MM_Earnings Conference Call_S_400_Sankalp Krishnan
2,50,14,MM_Earnings Right-Side Breakout_S_300_RosG
2,50,15,MM_MnA Breakout AKRX_S_10000 v0
2,50,16,MR_QS News_S_200_Sankalp Krishnan
2,50,17,MR_QS SP500_S_200_WW
2,50,18,MR_QS_S_400_RosG
2,50,19,MR_QS_S_600_Sankalp Krishnan
2,50,20,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2,50,21,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2,50,22,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2,50,23,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2,50,24,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2,50,25,MM_Earnings MM Breakout_S_800_House
2,50,26,MM_Earnings MM Breakout_S_600_RosG
2,50,27,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2,50,28,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2,50,29,QS_Earnings MR QS_S_200_Sankalp Krishnan
2,50,30,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2,50,31,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2,50,32,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2,50,33,MM_Earnings Conference Call_S_300_Charles Zhou
2,50,34,MM_Earnings Conference Call_S_300_House
2,50,35,MM_Earnings Conference Call_S_300_RosG
2,50,36,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2,51,1,OPG MR_Ratings_S_RG_PS_10k
2,51,2,OPG MM_No News_S_SK_DV1
2,51,3,OPG MM_OPEC Producers_S_MK_DV5
2,51,4,OPG MM_News RSI a_S_SK_DV2
2,51,5,OPG MM_News a_S_SK_DV3
2,51,6,OPG MM_Arb Nat Gas_S_MK_DV5
2,51,7,MM_Crop Report Breakout_S_ND_DV5
2,51,8,OPG MR_Ratings_S_WW_DV5
2,51,9,OPG MR_Ratings_S_RG_DV5
2,51,10,OPG MR_Ratings_S_MK_DV5
2,51,11,OPG MM_No News_S_SK_DV1
2,51,12,OPG MM_News RSI a_S_SK_DV1
2,51,13,OPG MM_News a_S_SK_DV1
2,51,14,OPG MM_Arb Nat Gas_S_MK_DV1
2,51,15,OPG MR_Ratings_S_WW_DV1
2,51,16,OPG MR_Ratings_S_RG_DV1
2,51,17,OPG MR_Ratings_S_MK_DV1
2,51,18,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
2,51,19,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2,51,20,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2,51,21,OPG RATINGS SHORT 400
2,51,22,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2,51,23,OPG MR_Ratings MR_S_400_RosG
2,51,24,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2,51,25,OPG MR_Ratings MR_S_400_Maxim Kim
2,51,26,OPG MR_Ratings MR_S_400_Charles Zhou
2,51,27,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2,51,28,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2,51,29,OPG MM_IBB Arb_S_100_Charles Zhou
2,51,30,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2,51,31,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2,51,32,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2,51,33,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2,51,34,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2,51,35,OPG MR_Non-News_S_100_Sankalp Krishnan
2,51,36,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2,51,37,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2,51,38,OPG MR_Ratings MR_S_200_Behrooz Karjoo
2,51,39,OPG RATINGS SHORT
2,51,40,OPG MR_Ratings MR_S_200_Sankalp Krishnan
2,51,41,OPG MR_Ratings MR_S_200_RosG
2,51,42,OPG MR_Ratings MR_S_200_Norraphon Dejruksavattana
2,51,43,OPG MR_Ratings MR_S_200_Maxim Kim
2,51,44,OPG MR_Ratings MR_S_200_Charles Zhou
2,51,45,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2,51,46,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2,51,47,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2,51,48,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2,52,1,MR_QS Earnings (ERT)_S_BK_DV2
2,52,2,MR_Earnings Sweep_S_SK_DV2
2,52,3,MR_Earnings Sweep_S_ND_DV2
2,52,4,MR_Earnings Sweep O2_S_RG_DV2
2,52,5,MR_Earnings Sweep O1_S_RG_DV2
2,52,6,MM_Earnings Right-Side Breakout_S_RG_DV2
2,52,7,MM_Earnings Breakout_S_RG_DV2
2,52,8,MM_Earnings Breakout_S_CZ_DV2
2,52,9,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV2
2,52,10,MM_Earnings Breakout Gap Up 4.2_S_SK_DV2
2,52,11,MM_Earnings CC_S_RG_DV2
2,52,12,MM_Earnings CC_S_CZ_DV3
2,52,13,MM_Earnings Breakout Gap Up 4.2_S_SK_DV1
2,52,14,MR_QS v3_S_ND_DV1
2,52,15,MR_QS v2_S_ND_DV1
2,52,16,MR_Earnings Sweep O1_S_RG_DV1
2,52,17,MR_Earnings Sweep O2_S_RG_DV1
2,52,18,MR_QS Earnings (ERT)_S_BK_DV1
2,52,19,MM_Earnings Breakout_S_CZ_DV1
2,52,20,MM_Earnings Right-Side Breakout_S_RG_DV1
2,52,21,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV1
2,52,22,MM_Earnings Breakout_S_RG_DV1
2,52,23,MR_Earnings Sweep_S_SK_DV1
2,52,24,MM_Earnings CC_S_RG_DV1
2,52,25,MR_Earnings Sweep_S_ND_DV1
2,52,26,MM_Earnings CC_S_CZ_DV1
2,53,1,MR_QS KC_S_SK_PS_10k
2,53,2,MR_QS v3_S_ND_DV5
2,53,3,MR_QS v2_S_ND_DV5
2,53,4,MR_QS SP500_S_WW_DV3
2,53,5,MR_QS KC_S_SK_DV2
2,53,6,MR_QS BB_S_SK_DV2
2,56,1,MR_QS_S_100_Norraphon Dejruksavattana
2,56,2,MR_QS_S_100_Sankalp Krishnan
2,56,3,MR_QS_S_100_RosG
2,56,4,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,56,5,MR_QS SP500_S_100_WW
2,56,6,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,56,7,MR_QS_S_100_Norraphon Dejruksavattana_v2
2,56,8,MR_QS News_S_100_Sankalp Krishnan
2,56,9,QS_Earnings MR QS_S_100_Sankalp Krishnan
2,56,10,MM_Earnings Conference Call_S_100_RosG
2,56,11,MM_Earnings Conference Call_S_100_Sankalp Krishnan
2,56,12,MR_Earnings Right-Side Breakout_S_100_RosG
2,56,13,SW_Earnings MR Sweep_S_100_Norraphon Dejruksavattana
2,56,14,MM_Earnings Conference Call_S_100_House
2,56,15,MM_Earnings Conference Call_S_100_Charles Zhou
2,56,16,MM_Earnings Conference Call_S_100_Behrooz Karjoo
2,56,17,SW_Earnings MR Sweep_S_100_RosG
2,56,18,QS_Earnings MR QS_S_100_Charles Zhou
2,56,19,QS_Earnings MR QS_S_200_Behrooz Karjoo
2,56,20,QS_Earnings MR QS (ERT)_S_100_Behrooz Karjoo
2,56,21,QS_Earnings MR QS (ERM)_S_100_Behrooz Karjoo
2,56,22,SW_Earnings MR Sweep_S_100_Sankalp Krishnan
2,56,23,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2,56,24,MM_Earnings MM Breakout_S_100_Sankalp Krishnan
2,56,25,MM_Earnings Right-Side Breakout_S_100_Sankalp Krishnan
2,56,26,MM_Earnings MM Breakout_S_100_RosG
2,56,27,MM_Earnings MM Breakout_S_100_Norraphon Dejruksavattana
2,56,28,MM_Earnings MM Breakout_S_100_House
2,56,29,MM_Earnings MM Breakout_S_100_Charles Zhou
2,56,30,MM_Earnings MM Breakout_S_100_Behrooz Karjoo
2,56,31,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2,56,32,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2,56,33,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2,56,34,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2,56,35,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2,57,1,MR_QS_L_100_Maxim Kim
2,57,2,MR_QS_L_100_Behrooz Karjoo
2,57,3,MR_QS_L_100_RosG
2,57,4,MR_QS_L_100_Norraphon Dejruksavattana_v3
2,57,5,MR_QS_L_100_Norraphon Dejruksavattana_v2
2,57,6,MR_QS SP500_L_100_Behrooz Karjoo
2,57,7,MR_QS SP500_L_100_WW
2,57,8,MR_QS News_L_100_Sankalp Krishnan
2,57,9,MR_QS LowVol_L_100_Behrooz Karjoo
2,57,10,MR_QS_L_100_Sankalp Krishnan
2,57,11,MR_QS_L_100_Norraphon Dejruksavattana
2,57,12,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2,57,13,MM_Earnings MM Breakout_L_100_Behrooz Karjoo
2,57,14,MM_Earnings MM Breakout_L_100_Charles Zhou
2,57,15,MM_Earnings MM Breakout_L_100_Norraphon Dejruksavattana
2,57,16,MM_Earnings MM Breakout_L_100_RosG
2,57,17,MM_Earnings MM Breakout_L_100_Sankalp Krishnan
2,57,18,MR_Earnings Right-Side Breakout_L_100_RosG
2,57,19,QS_Earnings MR QS_L_100_Sankalp Krishnan
2,57,20,MR_Earnings Right-Side Reversion_L_100_Behrooz Karjoo
2,57,21,QS_Earnings MR QS (ERM)_L_100_Behrooz Karjoo
2,57,22,QS_Earnings MR QS (ERT)_L_100_Behrooz Karjoo
2,57,23,QS_Earnings MR QS_L_200_Behrooz Karjoo
2,57,24,QS_Earnings MR QS_L_100_Charles Zhou
2,57,25,SW_Earnings MR Sweep_L_100_Norraphon Dejruksavattana
2,57,26,MM_Earnings Conference Call_L_100_Behrooz Karjoo
2,57,27,MM_Earnings Conference Call_L_100_House
2,57,28,MM_Earnings Conference Call_L_100_RosG
2,57,29,MM_Earnings Conference Call_L_100_Sankalp Krishnan
2,57,30,MM_Earnings Conference Call_L_100_Charles Zhou
2,57,31,MR_QS_L_600_Maxim Kim
2,59,1,MR_QS KC_L_100_Sankalp Krishnan
2,59,2,MR_QS BB_L_100_Sankalp Krishnan
2,59,3,MM_Earnings Breakout_L_CZ_DV1 (no ratings fn)
2,59,4,MM_Earnings Breakout_L_ND_DV1 (no ratings fn)
2,59,5,MR_QS LowVol_L_400_Behrooz Karjoo
2,59,6,MM_Earnings CC_L_CZ_DV1
2,59,7,MM_Earnings CC_L_SK_DV1
2,59,8,MM_Earnings CC_L_RG_DV1
2,59,9,MM_Earnings CC_L_House_DV1
2,59,10,MR_Earnings Right-Side_L_BK_DV1
2,59,11,MM_Earnings Breakout_L_SK_DV1
2,59,12,MM_Earnings Breakout_L_RG_DV1
2,59,13,MM_Earnings Breakout_L_BK_DV1
2,59,14,MM_Earnings Breakout Gap Up 7.1_L_SK_DV1
2,59,15,MR_Earnings Sweep_L_ND_DV1
2,59,16,MR_QS_L_BK_DV1
2,59,17,MR_QS_L_RG_DV1
2,59,18,MR_QS SP500_L_BK_DV1
2,59,19,MR_QS News_L_SK_DV1
2,59,20,MR_QS_L_MK_DV1
2,59,21,MR_QS SP500_L_300_WW test
2,60,1,MR_QS BB_S_100_Sankalp Krishnan
2,60,2,MR_QS KC_S_100_Sankalp Krishnan
2,60,3,MR_Earnings Sweep_S_ND_DV1 (no ratings fn)
2,60,4,MR_QS SP500_S_WW_DV1
2,60,5,MR_QS Earnings_S_CZ_DV1
2,60,6,MR_QS Earnings_S_CZ_DV1 (no ratings fn)
2,60,7,MM_Earnings Breakout_S_BK_DV1
2,60,8,MM_Earnings Breakout_S_SK_DV1
2,60,9,MR_Earnings Sweep O3_S_RG_DV1
2,60,10,MR_QS Earnings (ERM)_S_BK_DV1
2,60,11,MR_Earnings Sweep_S_BK_DV2
2,60,12,MM_Earnings CC_S_House_DV1
2,60,13,MM_Earnings CC_S_BK_DV1
2,60,14,MR_QS Earnings_S_SK_DV1
2,60,15,MM_Earnings Breakout Gap Up Early 1.2_S_SK_DV1
2,60,16,MM_Earnings Right-Side Breakout_S_SK_DV1
2,60,17,MM_Earnings Breakout_S_H_DV1
2,60,18,MM_Earnings Breakout Gap Down 5.2_S_SK_DV1
2,60,19,MM_Earnings Breakout Gap Up Early 2.2_S_SK_DV1
2,60,20,MM_Earnings Breakout Gap Up 3.1_S_SK_DV1
2,60,21,MM_Earnings CC_S_SK_DV1
2,60,22,MM_Earnings Breakout_S_ND_DV1
2,60,23,MR_QS_S_SK_DV1
2,60,24,MR_QS_S_RG_DV1
2,60,25,MR_QS News_S_SK_DV1
2,60,26,MR_QS_S_ND_DV1
2,50,8,MR_Earnings Sweep O1_S_RG_DV1
2,50,8,MR_Earnings Sweep O2_S_RG_DV1
2,50,8,MR_Earnings Sweep O3_S_RG_DV1
