2018-10-15,MR_QS_L_MK_PS_50k (less BP)
2018-10-15,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-15,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-15,OPG MR_Ratings_L_WW_PS_100k
2018-10-15,OPG MR_Ratings_S_WW_PS_100k
2018-10-15,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-15,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-15,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-15,OPG MR_Ratings_L_ND_PS_100k
2018-10-15,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-15,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-15,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-15,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-15,MR_QS_L_BK_PS_10k (less BP)
2018-10-15,MR_QS_L_ND_PS_10k (less BP)
2018-10-15,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-15,MR_QS_L_SK_PS_10k (less BP)
2018-10-15,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-15,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-15,MM_ETF Breakout_L_MK_PS_100k
2018-10-15,OPG MR_Ratings_S_RG_PS_100k
2018-10-15,OPG MR_Ratings_L_RG_PS_100k
2018-10-15,MR_Sweep Non-News_L_6000_RosG
2018-10-15,MR_Sweep CEF_L_20000_RosG v1
2018-10-15,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-15,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-15,MR_EOD Sweep_L_4500_RosG
2018-10-15,MR_Sweep ETP O2_L_RG_PS_200k_0.25adv
2018-10-15,MR_Sweep ETP O1_L_RG_PS_100k_0.25adv
2018-10-15,MR_Opening Sweep O2_L_WW_PS_60k
2018-10-15,MR_Opening Sweep O1_L_WW_PS_30k v2
2018-10-15,MR_Opening Sweep O3_L_WW_PS_120k
2018-10-16,OPG MM_Multiple Upgrade_L_MK_PS_100k
2018-10-16,OPG MM_BuyBack_L_ND_PS_100k
2018-10-16,OPG_IPO Day1_L_RG_PS_1k test
2018-10-16,MR_QS_L_SK_PS_10k (less BP)
2018-10-16,OPG MR_PDUFA_S_ND_PS_10k
2018-10-16,OPG MM_Earnings_S_ND_PS_10k
2018-10-16,OPG MM_Arb Nat Gas_L_MK_PS_100k
2018-10-16,OPG MM_Arb Nat Gas_S_MK_PS_100k
2018-10-16,OPG MR_Ratings_S_MK_PS_100k
2018-10-16,MM_Post Halt_L_MK_PS_20k
2018-10-16,MR_QS_L_MK_PS_50k (less BP)
2018-10-16,MR_QS v2_S_ND_PS_90k (less BP)
2018-10-16,MR_QS v3_S_ND_PS_90k (less BP)
2018-10-16,OPG MR_Ratings_L_WW_PS_100k
2018-10-16,OPG MR_Ratings_S_WW_PS_100k
2018-10-16,MR_QS KC_S_SK_PS_20k (less BP)
2018-10-16,OPG MR_Ratings_L_ND_PS_100k
2018-10-16,MR_QS BB_S_SK_PS_20k (less BP)
2018-10-16,MR_QS BB_L_SK_PS_10k (less BP)
2018-10-16,MR_QS KC_L_SK_PS_10k (less BP)
2018-10-16,MR_QS SP500_L_WW_PS_50k (less BP)
2018-10-16,MR_QS v2_L_ND_PS_10k (less BP)
2018-10-16,MR_QS_L_BK_PS_10k (less BP)
2018-10-16,MR_QS v3_L_ND_PS_10k (less BP)
2018-10-16,MR_QS SP500_L_BK_PS_90k (less BP)
2018-10-16,MR_QS_L_ND_PS_10k (less BP)
2018-10-16,MR_QS SP500_S_WW_PS_40k (less BP)
2018-10-16,OPG MM_Acquisitions_L_RG_PS_100k
2018-10-16,MM_ETF Breakout_L_MK_PS_100k
2018-10-16,OPG MR_Ratings_L_RG_PS_100k
2018-10-16,OPG MR_Ratings_S_RG_PS_100k
2018-10-16,MR_Sweep Non-News_L_6000_RosG
2018-10-16,MR_Sweep CEF_L_20000_RosG v1
2018-10-16,OPG MM_Secondary Priced v2_L_RG_PS_15k
2018-10-16,OPG MM_Secondary Priced v1_L_RG_PS_15k
2018-10-16,MR_EOD Sweep_L_4500_RosG
2018-10-16,MR_Sweep ETP O1_L_RG_PS_100k_0.25adv
2018-10-16,MR_Sweep ETP O2_L_RG_PS_200k_0.25adv
2018-10-16,MR_Opening Sweep O1_L_WW_PS_30k v2
2018-10-16,MR_Opening Sweep O2_L_WW_PS_60k
2018-10-16,MR_Opening Sweep O3_L_WW_PS_120k
