2018-02-20,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-20,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-20,MM_Earnings MM Breakout_S_800_House
2018-02-20,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-20,MM_Post Halt _L_500_Maxim Kim
2018-02-20,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2018-02-20,OPG MM_Arb Macau_L_200_Maxim Kim
2018-02-16,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-16,ALL SWEEP TRIGGER OPEN HALF
2018-02-16,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-16,MR_EOD Sweep_L_4500_RosG
2018-02-16,MM_Earnings Conference Call_S_300_House
2018-02-16,MM_Earnings Conference Call_L_300_House
2018-02-16,MM_Earnings MM Breakout_L_600_RosG
2018-02-16,MM_Earnings Conference Call_L_300_RosG
2018-02-16,MR_Sweep Non-News_L_6000_RosG
2018-02-16,MM_Earnings MM Breakout_S_600_RosG
2018-02-16,MM_Earnings Conference Call_S_300_RosG
2018-02-16,MR_Sweep CEF_L_20000_RosG
2018-02-16,MR_QS_S_400_RosG
2018-02-16,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-16,SW_Earnings MR Sweep_S_600_RosG
2018-02-16,MR_QS_L_400_RosG
2018-02-16,MR_QS SP500_S_200_WW
2018-02-16,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-16,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-16,MR_QS_L_600_Sankalp Krishnan
2018-02-16,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-16,MR_QS_L_600_Behrooz Karjoo
2018-02-16,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-16,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-16,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-16,MR_QS SP500_L_200_WW
2018-02-16,MR_QS News_L_200_Sankalp Krishnan
2018-02-16,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-16,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-16,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-16,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-16,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-16,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-16,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-16,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-16,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-16,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-16,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-16,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-16,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-16,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-16,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-16,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-16,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-16,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-16,OPG MR_OpEx NSDQ_S_600_WW
2018-02-16,402430 L NOPX Behrooz
2018-02-16,OPG MR_OpEx NYSE_S_200_WW
2018-02-16,403350 S NOPX Behrooz
2018-02-16,MR_QS_S_600_Sankalp Krishnan
2018-02-16,MR_QS News_S_200_Sankalp Krishnan
2018-02-16,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-16,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-16,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-16,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-16,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-16,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-16,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-16,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-16,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-16,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-16,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-16,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-16,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-16,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-16,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-16,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-16,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-16,MR_QS_L_600_Maxim Kim
2018-02-16,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-16,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-16,MM_Earnings MM Breakout_S_800_House
2018-02-16,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-16,MM_Post Halt _L_500_Maxim Kim
2018-02-15,ALL SWEEP TRIGGER OPEN HALF
2018-02-15,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-15,MR_EOD Sweep_L_4500_RosG
2018-02-15,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-15,MM_Earnings Conference Call_S_300_House
2018-02-15,MM_Earnings Conference Call_L_300_House
2018-02-15,MM_Earnings MM Breakout_L_600_RosG
2018-02-15,MM_Earnings Conference Call_L_300_RosG
2018-02-15,MM_Earnings MM Breakout_S_600_RosG
2018-02-15,MR_Sweep Non-News_L_6000_RosG
2018-02-15,MM_Earnings Conference Call_S_300_RosG
2018-02-15,MR_Sweep CEF_L_20000_RosG
2018-02-15,MR_QS_S_400_RosG
2018-02-15,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-15,MR_QS_L_400_RosG
2018-02-15,SW_Earnings MR Sweep_S_600_RosG
2018-02-15,MR_QS SP500_S_200_WW
2018-02-15,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-15,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-15,MR_QS_L_600_Sankalp Krishnan
2018-02-15,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-15,MR_QS_L_600_Behrooz Karjoo
2018-02-15,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-15,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-15,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-15,MR_QS SP500_L_200_WW
2018-02-15,MR_QS News_L_200_Sankalp Krishnan
2018-02-15,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-15,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-15,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-15,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-15,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-15,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-15,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-15,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-15,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-15,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-15,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-15,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-15,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-15,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-15,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-15,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-15,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-15,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-15,MR_QS_S_600_Sankalp Krishnan
2018-02-15,MR_QS News_S_200_Sankalp Krishnan
2018-02-15,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-15,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-15,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-15,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-15,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-15,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-15,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-15,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-15,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-15,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-15,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-15,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-15,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-15,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-15,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-15,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-15,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-15,MR_QS_L_600_Maxim Kim
2018-02-15,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-15,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-15,MM_Earnings MM Breakout_S_800_House
2018-02-15,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-15,MM_Post Halt _L_500_Maxim Kim
2018-02-15,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2018-02-15,OPG MM_Arb Macau_L_200_Maxim Kim
2018-02-14,ALL SWEEP TRIGGER OPEN HALF
2018-02-14,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-14,MR_EOD Sweep_L_4500_RosG
2018-02-14,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-14,MM_Earnings Conference Call_L_300_House
2018-02-14,MM_Earnings Conference Call_S_300_House
2018-02-14,MM_Earnings MM Breakout_L_600_RosG
2018-02-14,MM_Earnings Conference Call_L_300_RosG
2018-02-14,MR_Sweep Non-News_L_6000_RosG
2018-02-14,MM_Earnings MM Breakout_S_600_RosG
2018-02-14,MR_Sweep CEF_L_20000_RosG
2018-02-14,MM_Earnings Conference Call_S_300_RosG
2018-02-14,MR_QS_S_400_RosG
2018-02-14,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-14,MR_QS_L_400_RosG
2018-02-14,SW_Earnings MR Sweep_S_600_RosG
2018-02-14,MR_QS SP500_S_200_WW
2018-02-14,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-14,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-14,MR_QS_L_600_Sankalp Krishnan
2018-02-14,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-14,MR_QS_L_600_Behrooz Karjoo
2018-02-14,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-14,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-14,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-14,MR_QS SP500_L_200_WW
2018-02-14,MR_QS News_L_200_Sankalp Krishnan
2018-02-14,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-14,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-14,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-14,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-14,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-14,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-14,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-14,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-14,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-14,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-14,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-14,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-14,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-14,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-14,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-14,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-14,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-14,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-14,MR_QS_S_600_Sankalp Krishnan
2018-02-14,MR_QS News_S_200_Sankalp Krishnan
2018-02-14,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-14,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-14,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-14,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-14,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-14,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-14,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-14,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-14,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-14,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-14,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-14,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-14,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-14,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-14,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-14,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-14,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-14,MR_QS_L_600_Maxim Kim
2018-02-14,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-14,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-14,MM_Earnings MM Breakout_S_800_House
2018-02-14,MM_Post Halt _L_500_Maxim Kim
2018-02-14,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-13,ALL SWEEP TRIGGER OPEN HALF
2018-02-13,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-13,MR_EOD Sweep_L_4500_RosG
2018-02-13,MM_Earnings Conference Call_S_300_House
2018-02-13,MM_Earnings Conference Call_L_300_House
2018-02-13,MM_Earnings MM Breakout_L_600_RosG
2018-02-13,MM_Earnings Conference Call_L_300_RosG
2018-02-13,MM_Earnings MM Breakout_S_600_RosG
2018-02-13,MR_Sweep Non-News_L_6000_RosG
2018-02-13,MM_Earnings Conference Call_S_300_RosG
2018-02-13,MR_Sweep CEF_L_20000_RosG
2018-02-13,MR_QS_S_400_RosG
2018-02-13,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-13,SW_Earnings MR Sweep_S_600_RosG
2018-02-13,MR_QS_L_400_RosG
2018-02-13,MR_QS SP500_S_200_WW
2018-02-13,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-13,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-13,MR_QS_L_600_Sankalp Krishnan
2018-02-13,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-13,MR_QS_L_600_Behrooz Karjoo
2018-02-13,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-13,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-13,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-13,MR_QS SP500_L_200_WW
2018-02-13,MR_QS News_L_200_Sankalp Krishnan
2018-02-13,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-13,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-13,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-13,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-13,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-13,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-13,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-13,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-13,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-13,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-13,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-13,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-13,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-13,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-13,MR_QS_S_600_Sankalp Krishnan
2018-02-13,MR_QS News_S_200_Sankalp Krishnan
2018-02-13,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-13,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-13,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-13,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-13,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-13,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-13,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-13,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-13,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-13,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-13,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-13,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-13,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-13,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-13,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-13,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-13,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-13,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-13,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-13,MM_Earnings MM Breakout_S_800_House
2018-02-13,MM_Post Halt _L_500_Maxim Kim
2018-02-13,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-13,MR_QS_L_600_Maxim Kim
2018-02-12,ALL SWEEP TRIGGER OPEN HALF
2018-02-12,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-12,MR_EOD Sweep_L_4500_RosG
2018-02-12,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-12,MM_Earnings Conference Call_S_300_House
2018-02-12,MM_Earnings Conference Call_L_300_House
2018-02-12,MM_Earnings MM Breakout_L_600_RosG
2018-02-12,MM_Earnings Conference Call_L_300_RosG
2018-02-12,MR_Sweep Non-News_L_6000_RosG
2018-02-12,MM_Earnings MM Breakout_S_600_RosG
2018-02-12,MM_Earnings Conference Call_S_300_RosG
2018-02-12,MR_Sweep CEF_L_20000_RosG
2018-02-12,MR_QS_S_400_RosG
2018-02-12,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-12,SW_Earnings MR Sweep_S_600_RosG
2018-02-12,MR_QS_L_400_RosG
2018-02-12,MR_QS SP500_S_200_WW
2018-02-12,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-12,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-12,MR_QS_L_600_Sankalp Krishnan
2018-02-12,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-12,MR_QS_L_600_Behrooz Karjoo
2018-02-12,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-12,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-12,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-12,MR_QS SP500_L_200_WW
2018-02-12,MR_QS News_L_200_Sankalp Krishnan
2018-02-12,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-12,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-12,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-12,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-12,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-12,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-12,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-12,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-12,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-12,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-12,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-12,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-12,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-12,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-12,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-12,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-12,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-12,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-12,MR_QS_S_600_Sankalp Krishnan
2018-02-12,MR_QS News_S_200_Sankalp Krishnan
2018-02-12,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-12,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-12,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-12,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-12,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-12,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-12,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-12,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-12,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-02-12,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-02-12,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-02-12,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-02-12,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-02-12,MM_Earnings Conference Call_S_300_Charles Zhou
2018-02-12,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-02-12,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-02-12,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-02-12,MR_QS_L_600_Maxim Kim
2018-02-12,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-02-12,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-02-12,MM_Earnings MM Breakout_S_800_House
2018-02-12,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-02-12,MM_Post Halt _L_500_Maxim Kim
2018-02-09,ALL SWEEP TRIGGER OPEN HALF
2018-02-09,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-02-09,MR_EOD Sweep_L_4500_RosG
2018-02-09,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-02-09,MM_Earnings Conference Call_S_300_House
2018-02-09,MM_Earnings Conference Call_L_300_House
2018-02-09,MM_Earnings MM Breakout_L_600_RosG
2018-02-09,MM_Earnings Conference Call_L_300_RosG
2018-02-09,MM_Earnings MM Breakout_S_600_RosG
2018-02-09,MR_Sweep Non-News_L_6000_RosG
2018-02-09,MM_Earnings Conference Call_S_300_RosG
2018-02-09,MR_Sweep CEF_L_20000_RosG
2018-02-09,MR_QS_S_400_RosG
2018-02-09,MR_Earnings Right-Side Breakout_S_300_RosG
2018-02-09,MR_QS_L_400_RosG
2018-02-09,SW_Earnings MR Sweep_S_600_RosG
2018-02-09,MR_QS SP500_S_200_WW
2018-02-09,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-02-09,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-02-09,MR_QS_L_600_Sankalp Krishnan
2018-02-09,MR_QS_L_600_Norraphon Dejruksavattana
2018-02-09,MR_QS_L_600_Behrooz Karjoo
2018-02-09,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-02-09,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-02-09,MR_QS SP500_L_800_Behrooz Karjoo
2018-02-09,MR_QS SP500_L_200_WW
2018-02-09,MR_QS News_L_200_Sankalp Krishnan
2018-02-09,MR_QS LowVol_L_400_Behrooz Karjoo
2018-02-09,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-02-09,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-02-09,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-02-09,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-02-09,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-02-09,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-02-09,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-02-09,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-02-09,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-02-09,QS_Earnings MR QS_L_600_Charles Zhou
2018-02-09,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-02-09,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-02-09,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-02-09,MM_Earnings Conference Call_L_200_Charles Zhou
2018-02-09,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-02-09,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-02-09,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-02-09,MR_QS_S_600_Sankalp Krishnan
2018-02-09,MR_QS News_S_200_Sankalp Krishnan
2018-02-09,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-02-09,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-02-09,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-02-09,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-02-09,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-02-09,QS_Earnings MR QS_S_400_Charles Zhou
2018-02-09,MR_QS_S_600_Norraphon Dejruksavattana
2018-02-09,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-02-09,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
